Row Index,KOD,Year,Uviversity,Hünärler,Tölegli talyp sany,BŽ talyp sany
20,M,2025-2026,TMK,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TMK,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TMK,Zootehniýa,0,0
23,M,2025-2026,TMK,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TMK,Medeniýeti öwreniş,0,0
25,M,2025-2026,TMK,Bank menejmenti ,0,0
26,M,2025-2026,TMK,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TMK,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TMK,Atçylyk,0,0
29,M,2025-2026,TMK,Salgyt menejmenti ,0,0
30,M,2025-2026,TMK,Milli ykdysadyýet ,0,0
1,M,2025-2026,TDÇA,Bilimi dolandyrmak,0,0
2,M,2025-2026,TDÇA,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TDÇA,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TDÇA,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TDÇA,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TDÇA,Nebitgaz işi,0,0
7,M,2025-2026,TDÇA,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TDÇA,Ykdysadyýet ,0,0
9,M,2025-2026,TDÇA,Maliýe menejmenti ,0,0
10,M,2025-2026,TDÇA,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TDÇA,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TDÇA,Telekeçilik we maliýe,0,0
13,M,2025-2026,TDÇA,Sanly diplomatiýa,0,0
14,M,2025-2026,TDÇA,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TDÇA,Gündogary öwreniş,0,0
16,M,2025-2026,TDÇA,Halkara hususy hukugy,0,0
17,M,2025-2026,TDÇA,Halkara jemagat hukugy,0,0
18,M,2025-2026,TDÇA,Halkara ykdysadyýet,0,0
19,M,2025-2026,TDÇA,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TDÇA,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TDÇA,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TDÇA,Zootehniýa,0,0
23,M,2025-2026,TDÇA,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TDÇA,Medeniýeti öwreniş,0,0
25,M,2025-2026,TDÇA,Bank menejmenti ,0,0
26,M,2025-2026,TDÇA,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TDÇA,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TDÇA,Atçylyk,0,0
29,M,2025-2026,TDÇA,Salgyt menejmenti ,0,0
30,M,2025-2026,TDÇA,Milli ykdysadyýet ,0,0
1,M,2025-2026,TITUKI,Bilimi dolandyrmak,0,0
2,M,2025-2026,TITUKI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TITUKI,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TITUKI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TITUKI,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TITUKI,Nebitgaz işi,0,0
7,M,2025-2026,TITUKI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TITUKI,Ykdysadyýet ,0,0
9,M,2025-2026,TITUKI,Maliýe menejmenti ,0,0
10,M,2025-2026,TITUKI,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TITUKI,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TITUKI,Telekeçilik we maliýe,0,0
13,M,2025-2026,TITUKI,Sanly diplomatiýa,0,0
14,M,2025-2026,TITUKI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TITUKI,Gündogary öwreniş,0,0
16,M,2025-2026,TITUKI,Halkara hususy hukugy,0,0
17,M,2025-2026,TITUKI,Halkara jemagat hukugy,0,0
18,M,2025-2026,TITUKI,Halkara ykdysadyýet,0,0
19,M,2025-2026,TITUKI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TITUKI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TITUKI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TITUKI,Zootehniýa,0,0
23,M,2025-2026,TITUKI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TITUKI,Medeniýeti öwreniş,0,0
25,M,2025-2026,TITUKI,Bank menejmenti ,0,0
26,M,2025-2026,TITUKI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TITUKI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TITUKI,Atçylyk,0,0
29,M,2025-2026,TITUKI,Salgyt menejmenti ,0,0
30,M,2025-2026,TITUKI,Milli ykdysadyýet ,0,0
1,M,2025-2026,TOHI,Bilimi dolandyrmak,0,0
2,M,2025-2026,TOHI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TOHI,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TOHI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TOHI,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TOHI,Nebitgaz işi,0,0
7,M,2025-2026,TOHI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TOHI,Ykdysadyýet ,0,0
9,M,2025-2026,TOHI,Maliýe menejmenti ,0,0
10,M,2025-2026,TOHI,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TOHI,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TOHI,Telekeçilik we maliýe,0,0
13,M,2025-2026,TOHI,Sanly diplomatiýa,0,0
14,M,2025-2026,TOHI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TOHI,Gündogary öwreniş,0,0
16,M,2025-2026,TOHI,Halkara hususy hukugy,0,0
17,M,2025-2026,TOHI,Halkara jemagat hukugy,0,0
18,M,2025-2026,TOHI,Halkara ykdysadyýet,0,0
19,M,2025-2026,TOHI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TOHI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TOHI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TOHI,Zootehniýa,0,0
23,M,2025-2026,TOHI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TOHI,Medeniýeti öwreniş,0,0
25,M,2025-2026,TOHI,Bank menejmenti ,0,0
26,M,2025-2026,TOHI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TOHI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,TOHI,Atçylyk,0,0
29,M,2025-2026,TOHI,Salgyt menejmenti ,0,0
30,M,2025-2026,TOHI,Milli ykdysadyýet ,0,0
1,M,2025-2026,TDEI,Bilimi dolandyrmak,0,0
2,M,2025-2026,TDEI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,TDEI,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,TDEI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,TDEI,Işewürlik-dolandyryş,0,0
6,M,2025-2026,TDEI,Nebitgaz işi,0,0
7,M,2025-2026,TDEI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,TDEI,Ykdysadyýet ,0,0
9,M,2025-2026,TDEI,Maliýe menejmenti ,0,0
10,M,2025-2026,TDEI,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,TDEI,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,TDEI,Telekeçilik we maliýe,0,0
13,M,2025-2026,TDEI,Sanly diplomatiýa,0,0
14,M,2025-2026,TDEI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,TDEI,Gündogary öwreniş,0,0
16,M,2025-2026,TDEI,Halkara hususy hukugy,0,0
17,M,2025-2026,TDEI,Halkara jemagat hukugy,0,0
18,M,2025-2026,TDEI,Halkara ykdysadyýet,0,0
19,M,2025-2026,TDEI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,TDEI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,TDEI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,TDEI,Zootehniýa,0,0
23,M,2025-2026,TDEI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,TDEI,Medeniýeti öwreniş,0,0
25,M,2025-2026,TDEI,Bank menejmenti ,0,0
26,M,2025-2026,TDEI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,TDEI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,15,0
28,M,2025-2026,TDEI,Atçylyk,0,0
29,M,2025-2026,TDEI,Salgyt menejmenti ,0,0
30,M,2025-2026,TDEI,Milli ykdysadyýet ,0,0
1,M,2025-2026,SSTDMI,Bilimi dolandyrmak,0,0
2,M,2025-2026,SSTDMI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,SSTDMI,Psihologiýa-pedagogika bilimi,25,0
4,M,2025-2026,SSTDMI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,SSTDMI,Işewürlik-dolandyryş,0,0
6,M,2025-2026,SSTDMI,Nebitgaz işi,0,0
7,M,2025-2026,SSTDMI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,SSTDMI,Ykdysadyýet ,0,0
9,M,2025-2026,SSTDMI,Maliýe menejmenti ,0,0
10,M,2025-2026,SSTDMI,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,SSTDMI,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,SSTDMI,Telekeçilik we maliýe,0,0
13,M,2025-2026,SSTDMI,Sanly diplomatiýa,0,0
14,M,2025-2026,SSTDMI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,SSTDMI,Gündogary öwreniş,0,0
16,M,2025-2026,SSTDMI,Halkara hususy hukugy,0,0
17,M,2025-2026,SSTDMI,Halkara jemagat hukugy,0,0
18,M,2025-2026,SSTDMI,Halkara ykdysadyýet,0,0
19,M,2025-2026,SSTDMI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,SSTDMI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,SSTDMI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,SSTDMI,Zootehniýa,0,0
23,M,2025-2026,SSTDMI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,SSTDMI,Medeniýeti öwreniş,0,0
25,M,2025-2026,SSTDMI,Bank menejmenti ,0,0
26,M,2025-2026,SSTDMI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,SSTDMI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,SSTDMI,Atçylyk,0,0
29,M,2025-2026,SSTDMI,Salgyt menejmenti ,0,0
30,M,2025-2026,SSTDMI,Milli ykdysadyýet ,0,0
1,M,2025-2026,HAA,Bilimi dolandyrmak,0,0
2,M,2025-2026,HAA,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2025-2026,HAA,Psihologiýa-pedagogika bilimi,0,0
4,M,2025-2026,HAA,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2025-2026,HAA,Işewürlik-dolandyryş,0,0
6,M,2025-2026,HAA,Nebitgaz işi,0,0
7,M,2025-2026,HAA,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2025-2026,HAA,Ykdysadyýet ,0,0
9,M,2025-2026,HAA,Maliýe menejmenti ,0,0
10,M,2025-2026,HAA,Işewürlik-dolandyryş ,0,0
11,M,2025-2026,HAA,Dünýä ykdysadyýeti ,0,0
12,M,2025-2026,HAA,Telekeçilik we maliýe,0,0
13,M,2025-2026,HAA,Sanly diplomatiýa,0,0
14,M,2025-2026,HAA,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2025-2026,HAA,Gündogary öwreniş,0,0
16,M,2025-2026,HAA,Halkara hususy hukugy,0,0
17,M,2025-2026,HAA,Halkara jemagat hukugy,0,0
18,M,2025-2026,HAA,Halkara ykdysadyýet,0,0
19,M,2025-2026,HAA,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2025-2026,HAA,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2025-2026,HAA,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2025-2026,HAA,Zootehniýa,0,0
23,M,2025-2026,HAA,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2025-2026,HAA,Medeniýeti öwreniş,0,0
25,M,2025-2026,HAA,Bank menejmenti ,0,0
26,M,2025-2026,HAA,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2025-2026,HAA,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2025-2026,HAA,Atçylyk,0,0
29,M,2025-2026,HAA,Salgyt menejmenti ,0,0
30,M,2025-2026,HAA,Milli ykdysadyýet ,0,0
1,M,2026-2027,TDU,Bilimi dolandyrmak,0,0
2,M,2026-2027,TDU,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),25,0
3,M,2026-2027,TDU,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,TDU,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,TDU,Işewürlik-dolandyryş,0,0
6,M,2026-2027,TDU,Nebitgaz işi,0,0
7,M,2026-2027,TDU,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,TDU,Ykdysadyýet ,0,0
9,M,2026-2027,TDU,Maliýe menejmenti ,0,0
10,M,2026-2027,TDU,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,TDU,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,TDU,Telekeçilik we maliýe,0,0
13,M,2026-2027,TDU,Sanly diplomatiýa,0,0
14,M,2026-2027,TDU,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,TDU,Gündogary öwreniş,0,0
16,M,2026-2027,TDU,Halkara hususy hukugy,0,0
17,M,2026-2027,TDU,Halkara jemagat hukugy,0,0
18,M,2026-2027,TDU,Halkara ykdysadyýet,0,0
19,M,2026-2027,TDU,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TDU,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TDU,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TDU,Zootehniýa,0,0
23,M,2026-2027,TDU,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TDU,Medeniýeti öwreniş,0,0
25,M,2026-2027,TDU,Bank menejmenti ,0,0
26,M,2026-2027,TDU,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TDU,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,TDU,Atçylyk,0,0
29,M,2026-2027,TDU,Salgyt menejmenti ,0,0
30,M,2026-2027,TDU,Milli ykdysadyýet ,0,0
1,M,2026-2027,HNGU,Bilimi dolandyrmak,0,0
2,M,2026-2027,HNGU,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,HNGU,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,HNGU,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,HNGU,Işewürlik-dolandyryş,0,0
6,M,2026-2027,HNGU,Nebitgaz işi,15,0
7,M,2026-2027,HNGU,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,15,0
8,M,2026-2027,HNGU,Ykdysadyýet ,0,0
9,M,2026-2027,HNGU,Maliýe menejmenti ,0,0
10,M,2026-2027,HNGU,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,HNGU,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,HNGU,Telekeçilik we maliýe,0,0
13,M,2026-2027,HNGU,Sanly diplomatiýa,0,0
14,M,2026-2027,HNGU,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,HNGU,Gündogary öwreniş,0,0
16,M,2026-2027,HNGU,Halkara hususy hukugy,0,0
17,M,2026-2027,HNGU,Halkara jemagat hukugy,0,0
18,M,2026-2027,HNGU,Halkara ykdysadyýet,0,0
19,M,2026-2027,HNGU,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,HNGU,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,HNGU,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,HNGU,Zootehniýa,0,0
23,M,2026-2027,HNGU,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,HNGU,Medeniýeti öwreniş,0,0
25,M,2026-2027,HNGU,Bank menejmenti ,0,0
26,M,2026-2027,HNGU,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,HNGU,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,HNGU,Atçylyk,0,0
29,M,2026-2027,HNGU,Salgyt menejmenti ,0,0
30,M,2026-2027,HNGU,Milli ykdysadyýet ,0,0
1,M,2026-2027,HYYÖU,Bilimi dolandyrmak,0,0
2,M,2026-2027,HYYÖU,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,HYYÖU,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,HYYÖU,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,HYYÖU,Işewürlik-dolandyryş,0,0
6,M,2026-2027,HYYÖU,Nebitgaz işi,0,0
7,M,2026-2027,HYYÖU,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,HYYÖU,Ykdysadyýet ,0,0
9,M,2026-2027,HYYÖU,Maliýe menejmenti ,0,0
10,M,2026-2027,HYYÖU,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,HYYÖU,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,HYYÖU,Telekeçilik we maliýe,0,0
13,M,2026-2027,HYYÖU,Sanly diplomatiýa,0,0
14,M,2026-2027,HYYÖU,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,HYYÖU,Gündogary öwreniş,0,0
16,M,2026-2027,HYYÖU,Halkara hususy hukugy,0,0
17,M,2026-2027,HYYÖU,Halkara jemagat hukugy,0,0
18,M,2026-2027,HYYÖU,Halkara ykdysadyýet,0,0
19,M,2026-2027,HYYÖU,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,HYYÖU,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,HYYÖU,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,HYYÖU,Zootehniýa,0,0
23,M,2026-2027,HYYÖU,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,HYYÖU,Medeniýeti öwreniş,0,0
25,M,2026-2027,HYYÖU,Bank menejmenti ,0,0
26,M,2026-2027,HYYÖU,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,HYYÖU,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,HYYÖU,Atçylyk,0,0
29,M,2026-2027,HYYÖU,Salgyt menejmenti ,0,0
30,M,2026-2027,HYYÖU,Milli ykdysadyýet ,0,0
1,M,2026-2027,TITU,Bilimi dolandyrmak,0,0
2,M,2026-2027,TITU,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,TITU,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,TITU,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,TITU,Işewürlik-dolandyryş,0,0
6,M,2026-2027,TITU,Nebitgaz işi,0,0
7,M,2026-2027,TITU,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,TITU,Ykdysadyýet ,0,0
9,M,2026-2027,TITU,Maliýe menejmenti ,0,0
10,M,2026-2027,TITU,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,TITU,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,TITU,Telekeçilik we maliýe,0,0
13,M,2026-2027,TITU,Sanly diplomatiýa,0,0
14,M,2026-2027,TITU,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,TITU,Gündogary öwreniş,0,0
16,M,2026-2027,TITU,Halkara hususy hukugy,0,0
17,M,2026-2027,TITU,Halkara jemagat hukugy,0,0
18,M,2026-2027,TITU,Halkara ykdysadyýet,0,0
19,M,2026-2027,TITU,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TITU,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TITU,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TITU,Zootehniýa,0,0
23,M,2026-2027,TITU,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TITU,Medeniýeti öwreniş,0,0
25,M,2026-2027,TITU,Bank menejmenti ,0,0
26,M,2026-2027,TITU,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TITU,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,TITU,Atçylyk,0,0
29,M,2026-2027,TITU,Salgyt menejmenti ,0,0
30,M,2026-2027,TITU,Milli ykdysadyýet ,0,0
1,M,2026-2027,TOHU,Bilimi dolandyrmak,0,0
2,M,2026-2027,TOHU,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,TOHU,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,TOHU,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,TOHU,Işewürlik-dolandyryş,0,0
6,M,2026-2027,TOHU,Nebitgaz işi,0,0
7,M,2026-2027,TOHU,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,TOHU,Ykdysadyýet ,0,0
9,M,2026-2027,TOHU,Maliýe menejmenti ,0,0
10,M,2026-2027,TOHU,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,TOHU,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,TOHU,Telekeçilik we maliýe,0,0
13,M,2026-2027,TOHU,Sanly diplomatiýa,0,0
14,M,2026-2027,TOHU,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,TOHU,Gündogary öwreniş,0,0
16,M,2026-2027,TOHU,Halkara hususy hukugy,0,0
17,M,2026-2027,TOHU,Halkara jemagat hukugy,0,0
18,M,2026-2027,TOHU,Halkara ykdysadyýet,0,0
19,M,2026-2027,TOHU,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TOHU,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TOHU,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TOHU,Zootehniýa,0,0
23,M,2026-2027,TOHU,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TOHU,Medeniýeti öwreniş,0,0
25,M,2026-2027,TOHU,Bank menejmenti ,0,0
26,M,2026-2027,TOHU,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TOHU,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,TOHU,Atçylyk,0,0
29,M,2026-2027,TOHU,Salgyt menejmenti ,0,0
30,M,2026-2027,TOHU,Milli ykdysadyýet ,0,0
1,M,2026-2027,TMDDI,Bilimi dolandyrmak,0,0
2,M,2026-2027,TMDDI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,TMDDI,Psihologiýa-pedagogika bilimi,60,0
4,M,2026-2027,TMDDI,Daşary ýurt dillerini okatmagyň usulyýeti,20,0
5,M,2026-2027,TMDDI,Işewürlik-dolandyryş,0,0
6,M,2026-2027,TMDDI,Nebitgaz işi,0,0
7,M,2026-2027,TMDDI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,TMDDI,Ykdysadyýet ,0,0
9,M,2026-2027,TMDDI,Maliýe menejmenti ,0,0
10,M,2026-2027,TMDDI,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,TMDDI,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,TMDDI,Telekeçilik we maliýe,0,0
13,M,2026-2027,TMDDI,Sanly diplomatiýa,0,0
14,M,2026-2027,TMDDI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,TMDDI,Gündogary öwreniş,0,0
16,M,2026-2027,TMDDI,Halkara hususy hukugy,0,0
17,M,2026-2027,TMDDI,Halkara jemagat hukugy,0,0
18,M,2026-2027,TMDDI,Halkara ykdysadyýet,0,0
19,M,2026-2027,TMDDI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TMDDI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TMDDI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TMDDI,Zootehniýa,0,0
23,M,2026-2027,TMDDI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TMDDI,Medeniýeti öwreniş,0,0
25,M,2026-2027,TMDDI,Bank menejmenti ,0,0
26,M,2026-2027,TMDDI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TMDDI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,TMDDI,Atçylyk,0,0
29,M,2026-2027,TMDDI,Salgyt menejmenti ,0,0
30,M,2026-2027,TMDDI,Milli ykdysadyýet ,0,0
1,M,2026-2027,TDMal,Bilimi dolandyrmak,0,0
2,M,2026-2027,TDMal,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,TDMal,Psihologiýa-pedagogika bilimi,0,0
